#"Kuntien avainluvut muuttujina Alueluokitus 2013 ja Tunnusluku"
#" ";"Maapinta-ala, km2 1.1.2012";"Taajama-aste, % 1.1.2012";"Väkiluku 31.12.2012";"Väkiluvun muutos, % 2011 - 2012";"0-14 -vuotiaiden osuus väestöstä, % 31.12.2012";"15-64 -vuotiaiden osuus väestöstä, % 31.12.2012";"65 vuotta täyttäneiden osuus väestöstä, % 31.12.2012";"Ruotsinkielisten osuus väestöstä, % 31.12.2012";"Ulkomaiden kansalaisten osuus väestöstä, % 31.12.2012";"Kuntien välinen muuttovoitto/-tappio, henkilöä 2012";"Syntyneiden enemmyys, henkilöä 2012";"Perheiden lukumäärä 31.12.2012";"Valtionveronalaiset tulot, euroa/tulonsaaja  2011";"Asuntokuntien lukumäärä 31.12.2012";"Vuokra-asunnossa asuvien asuntokuntien osuus, % 31.12.2012";"Rivi- ja pientaloissa asuvien asuntokuntien osuus asuntokunnista, % 31.12.2012";"Kesämökkien lukumäärä 31.12.2012";"Vähintään keskiasteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, % 31.12.2011";"Korkea-asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, % 31.12.2011";"Kunnassa olevien työpaikkojen lukumäärä 31.12.2011";"Työllisten osuus 18-74-vuotiaista, % 31.12.2011";"Työttömyysaste, % 31.12.2011";"Kunnassa asuvan työllisen työvoiman määrä 31.12.2011";"Asuinkunnassaan työssäkäyvien osuus työllisestä työvoimasta, % 31.12. 2011";"Alkutuotannon työpaikkojen osuus, % 31.12.2011";"Jalostuksen työpaikkojen osuus, % 31.12.2011";"Palvelujen työpaikkojen osuus, % 31.12.2011";"Toimialaltaan tuntemattomien työpaikkojen osuus, % 31.12.2011";"Taloudellinen huoltosuhde, työvoiman ulkopuolella tai työttömänä olevat yhtä työllistä kohti 31.12.2011";"Eläkkeellä olevien osuus väestöstä, % 31.12.2011";"Yritystoimipaikkojen lukumäärä 2011"
"Loppi";598;54.6;8336;-0.5;19.4;60.7;19.8;0.4;1.2;-36;-5;2352;25159;3520;12.8;89.1;3298;62.1;20.6;2161;63.8;6.2;3650;38.9;11.4;21.5;64.6;2.6;1.30;24.8;726
"Loviisa - Lovisa";820;73.3;15519;-0.2;15.3;61.2;23.5;42.2;2.6;-41;-23;4309;25458;7578;24.7;73.3;3197;58.8;21.9;5666;59.9;9.6;6598;64.5;6.0;33.8;58.6;1.6;1.36;29.2;1360
"Luhanka";215;.;773;-3.6;10.6;49.5;39.8;0.0;0.1;-19;-9;216;19775;380;14.5;96.8;819;48.5;15.0;190;46.4;11.3;251;52.6;24.7;21.1;51.6;2.6;2.20;47.5;80
"Lumijoki";213;60.6;2059;1.1;29.1;55.9;14.9;0.0;0.7;7;26;488;22614;756;17.7;97.4;220;62.1;18.3;511;62.1;9.7;748;44.9;20.4;24.5;53.2;2.0;1.72;20.4;148
"Lumparland";36;.;392;-1.8;16.8;58.2;25.0;92.1;5.9;-7;0;118;28422;179;11.2;97.2;300;61.3;23.3;93;68.8;1.0;196;25.5;22.6;7.5;63.4;6.5;1.04;24.3;32
"Luoto - Larsmo";142;79.4;4966;0.9;29.5;57.6;13.0;92.2;2.0;-28;69;1234;24443;1514;10.5;95.8;1845;63.6;19.1;966;70.7;3.5;2067;30.7;3.8;38.4;55.9;1.9;1.38;15.9;193
"Luumäki";750;59.9;5022;-1.9;14.0;58.4;27.6;0.3;1.9;-52;-54;1378;23195;2495;20.8;87.0;3054;58.6;18.8;1600;55.7;11.7;1978;61.2;19.6;20.8;58.1;1.5;1.59;34.3;408
"Luvia";169;63.1;3360;0.2;18.3;59.9;21.8;0.7;1.2;-11;7;992;26233;1439;9.3;96.5;1359;67.3;27.2;752;59.5;9.1;1401;33.5;9.2;36.6;51.5;2.8;1.39;26.7;231
"Maalahti - Malax";521;70.3;5586;-0.5;15.1;60.0;24.9;86.5;4.6;-10;-28;1639;23620;2489;15.6;94.1;1947;63.1;22.9;1879;65.6;5.5;2527;53.5;12.3;28.1;58.0;1.6;1.22;28.3;535
"Maaninka";467;41.9;3826;-0.4;17.7;60.2;22.1;0.0;0.7;-3;-11;1076;23283;1678;14.2;96.5;965;63.9;18.7;895;57.9;9.9;1529;45.9;30.2;9.9;56.6;3.2;1.51;29.9;331
"Maarianhamina - Mariehamn";12;99.5;11345;0.7;13.8;66.2;19.9;85.9;11.6;67;-29;3010;29306;5763;42.7;43.7;68;64.1;27.8;10066;68.1;3.5;5662;79.2;0.2;9.2;89.9;0.7;0.99;22.2;1043
"Marttila";195;43.0;2017;1.0;16.0;59.7;24.3;1.0;1.1;8;9;540;23754;939;12.8;94.0;232;59.3;18.5;597;62.7;6.9;875;42.3;23.8;21.8;51.3;3.2;1.28;30.4;263
"Masku";175;78.6;9671;0.9;22.2;63.4;14.4;1.0;0.9;38;43;2864;28923;3731;7.3;93.6;925;71.5;30.0;2505;70.8;5.5;4601;23.6;5.7;28.2;63.6;2.4;1.08;17.8;699
"Merijärvi";230;40.5;1176;-1.9;22.9;58.2;19.0;0.0;0.9;-23;-1;287;19162;448;17.9;98.4;153;55.1;11.4;242;55.9;11.8;418;47.4;33.9;16.1;47.1;2.9;1.87;25.2;91
"Merikarvia - Sastmola";446;56.6;3269;-1.1;13.4;56.7;29.9;0.3;0.8;-10;-37;912;21063;1531;19.5;85.8;1727;53.9;15.7;950;52.0;13.6;1168;64.6;13.7;32.8;51.4;2.1;1.83;38.3;269
"Miehikkälä";422;28.6;2177;0.4;12.6;57.1;30.3;0.2;3.4;13;-18;585;21029;1018;17.6;96.5;820;51.1;12.7;579;52.4;7.5;777;51.4;29.2;7.4;62.2;1.2;1.79;39.8;206
"Mikkeli - S:t Michel";2549;79.0;54519;0.0;14.8;63.6;21.6;0.1;1.9;-43;-107;14844;24184;27128;30.4;56.5;10241;68.9;27.2;23411;57.7;11.1;22642;90.3;3.9;20.4;74.5;1.2;1.41;27.8;3371
"Muhos";784;77.8;8948;0.4;25.7;59.6;14.7;0.1;0.6;-34;68;2310;23930;3478;17.6;92.1;628;69.1;23.1;2515;60.6;9.9;3414;49.1;8.4;11.5;78.1;2.0;1.61;20.7;485
"Multia";733;46.8;1816;-1.7;14.8;55.0;30.3;0.1;0.9;-17;-18;487;20172;824;17.7;93.6;624;57.8;15.6;596;52.6;12.5;617;64.0;22.8;24.7;51.2;1.3;1.99;37.6;125
"Muonio";1904;51.8;2394;1.1;16.2;62.4;21.4;0.7;3.1;11;-3;639;22881;1029;18.8;92.3;1046;65.7;20.2;933;56.2;9.7;963;83.0;4.0;7.6;85.4;3.0;1.46;28.0;232
"Mustasaari - Korsholm";849;78.3;19012;0.8;19.6;61.8;18.6;69.4;1.8;64;72;5678;28867;7829;10.6;88.5;3755;71.9;33.0;4975;71.1;3.7;9177;32.1;6.9;29.1;62.3;1.7;1.06;21.6;1316
"Muurame";144;87.1;9569;1.4;22.7;63.6;13.7;0.1;0.8;77;55;2724;29331;3847;20.6;77.8;766;73.7;34.8;2597;66.5;9.5;4236;31.1;1.8;39.8;55.8;2.5;1.23;17.5;500
"Mynämäki";520;65.0;7978;-0.8;16.4;62.0;21.6;0.7;1.2;-63;-9;2310;24696;3550;12.4;88.4;1021;63.4;20.0;2113;64.4;6.7;3574;41.6;16.6;21.4;59.2;2.8;1.25;26.2;753
"Myrskylä - Mörskom";200;45.2;1992;-0.8;15.7;60.8;23.5;10.0;1.7;-16;0;570;24164;883;14.9;95.8;507;58.4;17.0;530;59.1;9.9;822;45.1;22.3;20.0;55.3;2.5;1.44;29.2;230
"Mäntsälä";581;70.4;20478;1.7;21.9;63.4;14.7;0.9;1.5;202;96;5659;28267;8329;16.0;80.8;1061;63.9;23.7;5729;69.1;5.7;9402;39.1;5.8;19.5;73.2;1.6;1.14;19.0;1457
"Mänttä - Vilppula";535;81.1;11122;-1.6;13.8;59.0;27.2;0.2;1.5;-146;-58;3103;23627;5594;24.1;64.9;1640;61.5;19.0;4539;53.1;12.8;4234;79.4;2.9;37.9;58.3;0.9;1.67;34.0;659
"Mäntyharju";982;63.9;6356;-0.6;12.8;58.6;28.7;0.2;1.5;-9;-56;1732;22557;3246;23.4;79.9;4765;57.0;18.0;2125;51.5;11.5;2329;72.7;13.1;31.0;53.9;2.0;1.74;37.4;486
"Naantali - Nådendal";311;85.1;18824;-0.2;16.5;63.9;19.6;1.3;1.1;-21;-39;5416;31628;8710;23.0;59.6;4553;69.3;31.4;6155;63.3;7.2;8504;38.6;2.9;31.4;63.9;1.9;1.22;24.6;1214
"Nakkila";183;74.2;5747;-0.6;16.9;60.1;23.0;0.4;0.5;-15;-20;1648;23778;2642;15.3;86.0;69;60.8;21.6;1685;56.2;11.7;2240;41.4;6.5;42.2;49.6;1.7;1.58;28.5;424
"Nastola";324;82.0;15082;0.4;18.5;63.8;17.7;0.3;1.9;-30;50;4285;25554;6850;22.1;67.9;1561;64.0;21.9;5549;60.8;10.6;6520;49.4;3.2;50.0;45.4;1.5;1.30;23.4;881
"Nivala";528;64.8;10985;-0.6;23.8;58.5;17.7;0.0;0.6;-152;90;2757;21972;4391;18.7;91.5;200;64.9;17.1;3777;59.9;9.1;4185;72.0;15.6;28.0;54.7;1.6;1.64;24.0;811
"Nokia";288;91.3;32354;0.9;20.1;63.3;16.6;0.3;1.4;117;124;9153;27621;14444;20.6;60.8;1578;68.2;26.9;11078;63.3;10.2;14073;46.2;1.0;40.3;57.5;1.2;1.28;22.0;1586
"Nousiainen - Nousis";199;66.0;4846;0.7;21.2;63.6;15.2;0.8;0.9;24;7;1415;26678;1930;9.8;90.9;289;67.6;23.1;1124;70.6;4.9;2291;27.7;12.9;14.9;70.5;1.8;1.10;19.8;404
"Nurmes";1601;64.8;8308;-0.6;12.6;59.6;27.9;0.1;1.1;-22;-49;2248;20004;4240;24.1;73.6;1348;59.5;17.0;3043;48.9;16.9;2899;84.1;16.1;19.8;62.1;1.9;1.88;36.3;566
"Nurmijärvi";362;86.0;40719;0.9;22.8;64.3;13.0;1.2;2.1;13;281;11427;32230;16006;17.1;77.3;712;67.9;30.9;11819;71.2;4.5;19487;36.0;2.0;25.6;70.5;1.9;1.07;16.4;2604
"Närpiö - Närpes";978;54.6;9380;-0.3;13.7;59.4;26.9;85.5;8.7;-56;-35;2735;22908;4143;15.7;84.6;1535;57.5;19.5;4366;66.5;4.3;4301;84.2;22.6;23.4;51.7;2.2;1.19;30.4;1338
"Orimattila";785;65.4;16300;-0.4;17.6;62.0;20.3;0.6;1.5;-47;-41;4505;25571;7561;19.2;76.8;1292;61.8;18.8;4818;60.0;10.7;6829;50.4;11.1;33.3;53.4;2.2;1.40;26.2;1385
"Oripää";118;52.1;1434;0.8;20.6;58.0;21.3;0.2;3.8;4;-3;383;23077;644;15.7;91.8;94;57.3;17.1;452;64.2;8.3;598;50.0;30.5;22.8;45.6;1.1;1.38;26.9;179
"Orivesi";800;70.7;9571;-0.2;15.5;59.4;25.1;0.2;1.1;4;-38;2668;23412;4548;19.4;76.3;3567;62.9;22.1;3027;57.4;11.0;3805;56.7;9.8;26.1;62.4;1.7;1.52;30.6;756
"Oulainen";588;74.6;7847;-0.9;19.8;59.3;20.9;0.2;0.6;-81;2;2092;22611;3460;20.2;85.5;351;64.8;20.6;2928;56.5;12.0;2940;72.4;8.0;21.8;69.1;1.1;1.69;27.3;490
"Oulu - Uleåborg";3031;95.9;190847;1.5;19.4;67.4;13.1;0.2;2.3;687;1676;49652;26543;89785;36.6;48.1;4396;75.1;33.8;85259;60.1;12.3;80710;87.8;0.9;20.2;77.6;1.3;1.33;18.2;8848
"Outokumpu";446;68.1;7343;-0.5;13.9;61.2;24.9;0.2;2.5;-16;-37;2004;21008;3674;26.2;75.0;1046;64.1;16.4;2818;48.5;15.4;2569;75.4;5.0;44.1;49.0;1.8;1.87;33.8;408
"Padasjoki";523;49.8;3333;-1.1;12.5;56.3;31.2;0.4;1.4;0;-47;921;21355;1655;21.6;83.9;2767;52.9;15.9;895;50.8;10.3;1186;60.5;14.3;25.6;57.4;2.7;1.84;38.6;272
"Paimio - Pemar";238;77.7;10591;1.1;18.8;63.3;17.8;0.9;1.0;51;49;3026;27809;4738;19.3;71.5;320;68.6;28.5;3660;67.1;5.4;4921;43.4;5.7;24.3;68.9;1.1;1.13;22.3;747
"Paltamo";919;60.5;3743;-1.7;14.4;60.0;25.6;0.1;0.8;-56;-18;1016;20337;1808;25.3;92.7;1248;59.1;15.9;1221;54.5;4.6;1445;63.7;10.3;18.7;69.4;1.6;1.63;35.2;201
"Parainen - Pargas";882;67.0;15561;0.4;17.1;60.7;22.2;56.5;1.8;14;6;4489;27112;7008;16.4;78.2;8472;66.8;30.9;5453;63.2;5.7;6794;60.1;4.6;29.0;64.7;1.6;1.28;26.7;1273
"Parikkala";593;44.3;5591;-1.3;10.4;58.3;31.3;0.2;1.4;-22;-55;1527;20857;2806;19.9;84.6;1814;56.8;15.4;1649;48.9;13.6;1977;68.7;20.9;17.5;58.9;2.7;1.86;40.3;527
"Parkano";852;66.3;6918;-0.9;14.8;59.5;25.8;0.2;1.6;-36;-37;1933;21866;3298;20.9;78.1;1228;60.1;17.1;2771;55.3;9.4;2710;77.2;7.1;37.1;54.5;1.4;1.58;32.5;621
"Pedersören kunta - Pedersöre";794;69.8;10940;0.0;23.9;60.2;15.8;89.8;2.0;-111;94;2968;23857;3806;11.5;93.2;787;64.4;20.4;3730;70.6;3.9;4932;49.5;13.2;40.8;45.0;1.0;1.22;19.0;844
"Pelkosenniemi";1836;39.0;963;-1.0;7.9;62.5;29.6;0.1;0.8;-5;-11;271;20783;514;27.2;94.2;715;63.8;17.6;383;47.4;18.1;358;71.2;4.4;11.5;82.8;1.3;1.72;40.2;82
"Pello";1738;52.4;3819;-2.4;9.9;59.6;30.5;0.3;1.0;-46;-52;1117;22822;1836;15.8;89.7;1066;59.3;16.8;1259;47.3;15.7;1329;79.2;11.6;19.1;66.1;3.3;1.94;39.8;299
"Perho";748;30.4;2923;0.4;25.8;56.0;18.2;0.2;1.1;-25;24;716;20410;1057;16.3;96.0;229;54.5;13.0;959;55.8;11.8;993;82.1;20.0;23.0;55.8;1.1;1.93;24.5;256
"Pertunmaa";374;41.3;1857;-2.8;12.9;56.0;31.1;0.2;1.0;-35;-25;483;20795;957;18.5;94.8;1835;54.6;14.1;663;51.8;11.2;689;66.6;21.4;21.3;56.0;1.4;1.77;38.7;208
"Petäjävesi";456;53.9;4095;0.7;19.7;60.0;20.3;0.1;0.9;37;-5;1095;22550;1788;21.3;89.3;788;63.6;22.4;1017;56.8;11.4;1552;45.1;16.1;17.2;64.9;1.8;1.62;27.0;265
"Pieksämäki";1569;75.1;19407;-1.5;12.9;61.2;25.8;0.1;1.3;-151;-183;5468;22496;9912;28.3;63.4;3121;63.9;20.7;7541;54.2;9.5;7604;83.4;6.4;22.3;69.8;1.6;1.59;34.2;1208
"Pielavesi";1153;42.7;4926;-1.6;14.7;55.7;29.6;0.1;1.1;-34;-55;1327;20285;2342;18.7;83.3;1531;56.3;13.8;1554;49.8;11.5;1652;75.1;26.4;12.2;59.8;1.5;2.03;38.9;412
"Pietarsaari - Jakobstad";88;98.4;19680;0.3;16.3;61.5;22.2;56.0;5.7;-131;-5;5450;24699;8959;24.2;57.8;1236;61.6;25.3;10868;60.5;8.5;8192;77.6;1.0;35.3;63.1;0.6;1.40;27.5;1124
"Pihtipudas";1075;45.7;4441;-1.3;16.6;58.4;25.0;0.0;0.7;-34;-31;1154;19968;2040;21.2;93.4;1029;55.4;13.1;1493;52.0;14.0;1582;80.3;22.6;15.5;59.7;2.3;1.84;33.1;422
"Pirkkala - Birkala";81;97.3;18128;2.1;21.5;64.3;14.2;0.4;2.0;176;162;5254;31770;7606;17.3;61.8;456;75.2;38.6;5829;67.4;8.0;8353;27.1;0.6;24.0;73.8;1.5;1.13;17.9;930
"Polvijärvi";804;31.2;4728;-1.0;14.2;61.8;24.0;0.0;0.5;-25;-30;1283;19716;2267;19.5;93.7;1438;60.9;13.4;1304;51.1;15.4;1715;58.5;24.3;18.3;55.1;2.3;1.79;33.3;408
"Pomarkku - Påmark";301;59.9;2373;-1.7;15.6;58.0;26.4;0.1;0.7;-22;-20;668;21688;1061;15.8;92.9;862;55.8;16.6;565;54.1;12.7;889;42.6;10.3;28.8;58.6;2.3;1.72;34.2;159
"Pori - Björneborg";834;94.3;83285;0.2;14.8;63.4;21.8;0.5;1.7;160;-174;22859;24960;42127;29.7;55.4;4220;67.4;25.2;36203;56.9;12.4;34024;83.2;1.1;23.9;73.7;1.2;1.44;27.9;4837
"Pornainen - Borgnäs";147;65.5;5137;0.3;24.7;63.6;11.7;2.2;1.2;-22;33;1396;29223;1852;6.9;94.4;493;64.8;23.9;1031;73.2;5.0;2411;25.7;8.7;22.7;65.2;3.4;1.12;15.0;396
"Porvoo - Borgå";655;83.9;49028;0.4;17.8;65.0;17.2;30.7;3.6;-98;123;13731;29607;22128;26.7;58.9;3713;65.6;29.6;20312;64.7;8.2;22490;65.0;1.6;32.5;64.7;1.2;1.17;21.4;3311
"Posio";3039;40.0;3738;-2.1;10.9;60.8;28.3;0.1;0.7;-35;-45;1064;19598;1685;18.0;89.9;2483;56.5;13.5;1174;45.3;17.9;1274;82.3;21.5;17.1;59.8;1.6;2.00;39.4;292
"Pudasjärvi";5638;48.7;8620;-0.9;16.4;59.2;24.4;0.1;1.3;-111;-35;2206;19192;3850;22.2;88.0;3304;56.3;13.4;2633;46.7;16.9;2753;81.3;14.7;20.2;63.1;2.1;2.16;34.2;504
"Pukkila";145;39.8;2047;1.5;18.7;60.6;20.7;0.8;1.2;32;-2;566;26467;875;14.2;96.1;304;61.9;19.5;494;65.1;6.0;899;39.4;18.6;23.9;53.6;3.8;1.24;24.3;231
"Punkalaidun";361;41.0;3203;-1.0;13.4;57.1;29.5;0.1;2.9;-23;-31;855;20841;1547;18.0;90.7;536;57.6;17.0;1069;55.8;7.0;1217;63.9;27.6;25.7;45.8;0.8;1.66;35.7;437
"Puolanka";2461;55.8;2931;-2.2;10.8;59.9;29.2;0.1;1.2;-41;-33;798;19163;1470;24.6;91.2;1517;54.1;13.7;881;44.8;15.5;960;79.6;24.3;8.7;62.8;4.2;2.12;40.3;194
"Puumala";795;51.4;2374;-1.9;9.1;57.9;33.0;0.1;1.3;-2;-49;658;21051;1197;19.5;83.8;3499;56.7;16.7;784;48.2;11.8;847;73.4;19.9;15.1;62.9;2.2;1.86;42.3;257
"Pyhtää - Pyttis";325;72.4;5377;0.1;16.4;62.0;21.6;8.3;1.9;9;-13;1586;26531;2334;10.3;94.0;1823;63.7;23.1;1063;58.8;10.4;2212;31.0;9.3;22.0;65.1;3.6;1.43;28.2;342
"Pyhäjoki";542;69.4;3311;-1.5;18.2;59.2;22.7;0.4;0.6;-44;-7;913;23054;1421;15.1;96.8;731;64.1;17.4;808;56.9;9.3;1290;47.0;15.3;28.2;54.5;2.0;1.61;28.9;222
"Pyhäjärvi";1311;54.4;5849;-0.6;14.6;58.8;26.6;0.2;0.7;3;-45;1579;20996;2750;21.6;83.3;1046;57.9;15.7;1848;49.4;11.8;1997;79.5;14.8;23.8;59.9;1.5;1.95;36.5;421
"Pyhäntä";811;53.6;1566;-1.1;20.2;62.5;17.4;0.0;0.3;-20;2;397;20992;640;25.5;97.8;348;59.8;14.5;725;55.9;12.1;580;81.7;10.9;57.4;30.3;1.4;1.73;25.8;99
"Pyhäranta";143;41.9;2199;-0.3;16.1;61.2;22.6;0.4;0.7;-2;-5;674;26134;956;6.6;97.3;988;61.2;19.0;559;61.2;8.4;962;27.1;7.5;52.2;37.6;2.7;1.29;27.2;170
"Pälkäne";560;55.0;6838;-0.6;16.5;59.0;24.6;0.4;1.5;-29;-32;1916;23332;3101;15.5;88.2;4163;62.6;21.3;2182;58.6;8.8;2765;57.1;14.4;23.3;60.3;2.0;1.49;30.4;615
"Pöytyä";750;50.0;8569;1.1;18.4;60.1;21.4;0.5;1.8;29;28;2338;23553;3790;12.7;92.3;932;59.3;18.5;2841;63.6;7.4;3640;51.0;17.4;31.5;49.3;1.9;1.33;26.8;947
"Raahe - Brahestad";1014;86.3;25659;0.0;19.4;62.5;18.1;0.1;1.8;-170;151;6992;24783;11518;25.3;74.0;944;66.9;21.0;11821;56.5;10.1;10117;89.1;2.3;44.5;52.1;1.0;1.54;25.1;1226
"Raasepori - Raseborg";1148;77.5;28829;-0.4;15.8;61.5;22.7;65.6;3.3;-82;-86;7889;25972;13599;24.8;63.7;6418;61.2;25.7;11168;61.9;7.6;12610;74.3;4.0;22.7;71.8;1.4;1.30;26.9;2300
"Raisio - Reso";49;99.2;24562;0.0;16.3;65.0;18.7;1.4;3.8;-140;95;6940;27155;11547;21.6;52.3;66;66.6;26.7;10226;63.2;8.1;11107;30.4;0.2;27.6;70.9;1.2;1.21;23.7;1579
"Rantasalmi";559;40.0;3921;-0.7;12.9;58.9;28.2;0.2;1.2;-4;-26;1100;20716;1852;20.1;81.4;2044;60.7;17.2;1140;51.8;15.6;1431;66.9;26.6;17.1;53.5;2.8;1.76;36.0;397
"Ranua";3454;48.2;4227;-0.8;19.8;59.5;20.8;0.0;0.4;-37;-3;1035;19832;1730;22.0;94.9;1483;56.9;14.6;1276;49.5;14.2;1366;78.7;20.3;11.5;66.4;1.8;2.12;29.9;328
"Rauma - Raumo";496;92.0;39842;0.1;15.1;63.4;21.5;0.3;2.3;-146;26;11182;27250;19440;25.6;57.6;2299;66.5;26.6;17482;59.9;10.6;17089;79.3;1.3;33.8;63.8;1.1;1.33;26.6;2347
"Rautalampi";539;48.0;3444;-1.1;13.9;56.9;29.2;0.1;1.1;-18;-24;956;20862;1675;21.3;89.3;1729;58.5;17.0;1023;50.1;13.2;1192;67.0;20.8;19.4;57.7;2.2;1.92;38.3;311
"Rautavaara";1151;44.2;1813;-1.9;11.1;56.5;32.3;0.1;0.2;-6;-29;488;18882;914;21.8;91.4;590;49.9;11.5;524;44.1;15.5;582;71.5;17.6;16.4;64.3;1.7;2.18;44.1;127
"Rautjärvi";352;56.7;3784;-1.3;11.7;57.7;30.6;0.1;1.2;-17;-44;1067;24156;1942;19.1;83.6;1309;55.9;14.6;1084;47.9;14.6;1293;61.3;9.9;38.0;50.4;1.8;1.96;41.0;213
"Reisjärvi";474;41.5;2961;-1.2;19.9;58.3;21.8;0.1;0.4;-49;15;758;21382;1190;19.9;97.7;397;57.5;16.0;1082;58.2;5.7;1157;78.0;27.6;15.0;55.1;2.3;1.59;28.7;260
"Riihimäki";121;97.1;29215;0.7;16.9;65.4;17.7;0.4;2.8;36;47;7873;26838;14091;31.1;45.2;254;67.2;26.8;11741;62.6;9.8;13020;52.9;0.5;26.6;71.8;1.2;1.23;23.0;1556
"Ristijärvi";836;43.5;1450;-2.6;9.9;58.8;31.4;0.0;0.9;-12;-27;405;19742;700;21.7;94.3;585;58.0;18.0;418;53.8;9.2;546;57.7;19.9;7.9;68.9;3.3;1.73;40.6;104
"Rovaniemi";7582;89.1;60877;0.4;16.9;67.0;16.1;0.1;2.3;-182;182;16048;24556;29320;34.7;52.7;4159;72.7;29.8;25479;58.2;12.0;25529;91.0;2.5;14.3;82.0;1.2;1.38;21.8;3266
"Ruokolahti";943;59.8;5577;-0.3;13.8;58.6;27.6;0.1;1.1;20;-41;1643;24918;2634;14.4;86.6;3251;59.6;20.0;1128;53.9;11.9;2085;35.4;16.6;13.0;66.8;3.6;1.68;36.0;315
"Ruovesi";777;49.9;4868;-1.5;12.7;57.1;30.3;0.3;1.1;-7;-69;1350;22146;2379;21.6;78.5;2518;59.0;18.5;1712;52.9;11.3;1798;67.3;14.6;34.8;49.1;1.5;1.75;37.3;396
"Rusko";127;74.2;5907;0.6;20.8;64.3;14.9;1.3;0.7;15;16;1782;28264;2249;5.6;94.8;169;69.6;27.2;1717;70.1;5.4;2784;24.1;5.8;48.1;44.4;1.7;1.11;18.8;471
"Rääkkylä";428;27.8;2490;-1.7;11.8;58.8;29.4;0.2;1.8;-21;-22;679;19109;1282;21.4;96.9;1267;59.5;13.9;650;45.7;17.2;823;64.5;34.5;13.5;49.5;2.5;2.08;39.0;224
"Saarijärvi";1252;57.2;10258;-1.2;14.6;60.1;25.3;0.1;1.0;-73;-68;2833;21025;4858;21.9;81.2;1864;59.8;18.8;3413;52.6;16.0;3784;73.7;12.2;21.6;64.4;1.8;1.74;32.3;795
"Salla";5730;45.3;3979;-1.8;9.4;60.1;30.6;0.2;0.9;-35;-48;1081;19392;1949;22.3;87.1;1331;55.9;13.7;1233;44.0;22.9;1258;82.6;14.6;9.0;74.0;2.4;2.22;41.2;235
"Salo";1987;74.6;54858;-0.8;16.6;62.2;21.2;1.1;3.9;-464;-93;15175;25348;26208;22.8;71.5;7198;62.6;24.0;23589;59.4;11.8;23055;81.8;4.9;36.9;56.8;1.4;1.40;26.1;4301
"Saltvik";152;47.5;1823;0.7;17.4;61.8;20.7;92.8;6.4;19;-5;537;28174;816;14.1;96.6;523;58.1;16.5;417;68.6;2.7;864;26.6;13.2;40.5;44.1;2.2;1.09;24.6;149
"Sastamala";1429;67.0;25747;-0.1;16.1;60.3;23.6;0.2;1.6;-40;-23;7160;23403;12037;19.1;76.5;4003;62.3;20.7;9411;58.9;7.2;10442;71.0;8.3;30.1;59.8;1.8;1.47;29.7;2213
"Sauvo - Sagu";252;41.6;3033;-0.3;17.2;62.9;19.9;2.5;1.4;8;-21;861;27191;1345;12.0;96.8;1371;64.7;24.2;754;63.6;5.8;1355;38.2;24.7;13.3;58.8;3.3;1.25;26.3;318
"Savitaipale";540;51.8;3764;-0.7;11.8;55.7;32.5;0.1;0.7;4;-35;1009;22090;1817;16.3;89.5;2727;56.6;16.9;1124;52.4;14.0;1346;63.6;18.1;13.6;66.3;2.0;1.82;37.8;314
"Savonlinna - Nyslott";2240;77.1;36584;-0.7;13.2;61.5;25.3;0.1;2.2;-149;-231;10227;22885;18544;29.0;59.4;8161;64.9;23.1;13985;53.0;14.4;13991;88.4;6.3;21.5;70.2;1.9;1.63;31.7;2300
"Savukoski";6438;40.1;1127;-2.5;11.7;61.2;27.1;0.2;0.4;-12;-11;303;20582;530;19.6;96.4;509;61.8;17.1;363;49.1;18.4;422;72.7;42.4;3.3;54.0;0.3;1.74;34.4;80
"Seinäjoki";1432;89.8;59556;1.5;18.3;65.1;16.6;0.2;1.5;344;353;16303;26599;28057;29.7;68.2;863;72.4;30.3;29960;64.2;8.3;26776;82.4;2.9;24.8;71.2;1.1;1.19;21.4;4326
"Sievi";787;52.8;5241;-0.8;27.1;57.2;15.7;0.1;1.5;-87;43;1224;23855;1867;18.7;97.1;273;59.7;14.9;2377;60.8;8.1;1919;70.3;12.2;58.1;28.6;1.1;1.75;21.5;390
"Siikainen";463;30.9;1641;-1.2;14.1;56.3;29.6;0.1;0.7;-11;-14;446;19784;773;18.6;93.5;1048;55.2;12.9;488;49.6;15.4;565;63.0;22.5;37.5;38.9;1.0;1.94;36.7;172
"Siikajoki";1052;46.9;5597;-0.7;22.7;59.9;17.5;0.0;1.3;-154;18;1426;22865;2278;15.3;97.3;855;62.7;16.6;1737;57.5;10.3;2111;56.9;22.8;20.4;54.3;2.5;1.67;25.4;477
"Siikalatva";2172;48.1;5983;-1.3;16.4;58.2;25.5;0.1;0.6;-60;-16;1573;20446;2724;19.5;97.0;942;58.9;13.2;2190;54.5;11.9;2231;74.1;25.3;15.8;57.1;1.8;1.72;32.8;617
"Siilinjärvi";401;81.3;21431;0.6;20.6;63.8;15.6;0.1;0.7;11;88;6188;26825;8995;17.3;79.4;1000;73.3;29.5;6771;64.2;7.7;9453;42.1;4.7;28.0;65.5;1.8;1.25;21.4;1087
